rank,freq,hip_phi,leg_amp,hip_amp,hip_off,mu,net_fwd,slip_ratio,ds_move_frac,ss_move_frac,single_frac,clear_L,clear_R,n_steps,cadence,straightness,torso_roll_rms_deg,torso_sat_frac,survived,valid
1,1.9,280.0,105.0,28.0,10.0,0.1,0.161,1.8079,0.6178,0.3767,0.349,0.0054,0.0097,49,3.769,0.521,2.548,0.0,1,1
1,1.9,280.0,105.0,28.0,10.0,0.3,-0.1128,0.21226,0.1009,0.61,0.62,0.0193,0.0046,62,4.769,0.225,3.337,0.0,1,1
1,1.9,280.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
1,1.9,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
2,1.88,280.0,105.0,28.0,10.0,0.1,0.1619,1.73965,0.6229,0.37,0.341,0.0056,0.0096,50,3.846,0.506,2.518,0.0,1,1
2,1.88,280.0,105.0,28.0,10.0,0.3,-0.1154,0.21614,0.107,0.6068,0.618,0.0183,0.0104,65,5.0,0.277,3.322,0.0,1,1
2,1.88,280.0,105.0,28.0,10.0,0.5,0.2538,0.22904,0.0178,0.716,0.757,0.033,0.0298,10,4.933,0.682,37.837,0.123,0,0
2,1.88,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
3,1.82,280.0,105.0,28.0,10.0,0.1,0.1513,1.79483,0.6322,0.357,0.324,0.0055,0.0102,44,3.385,0.51,2.419,0.0,1,1
3,1.82,280.0,105.0,28.0,10.0,0.3,-0.0504,0.22628,0.1207,0.6032,0.614,0.0153,0.0112,77,5.923,0.362,3.268,0.0,1,1
3,1.82,280.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
3,1.82,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
4,1.98,280.0,105.0,28.0,10.0,0.1,0.1617,1.76396,0.5829,0.4118,0.398,0.0052,0.0102,51,3.923,0.519,2.707,0.0,1,1
4,1.98,280.0,105.0,28.0,10.0,0.3,-0.1462,0.21222,0.085,0.6164,0.626,0.0234,0.0163,58,4.462,0.201,3.415,0.0,1,1
4,1.98,280.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
4,1.98,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
5,1.97,280.0,105.0,28.0,10.0,0.1,0.1622,1.72607,0.5877,0.4079,0.392,0.0055,0.0099,52,4.0,0.508,2.687,0.0,1,1
5,1.97,280.0,105.0,28.0,10.0,0.3,-0.1257,0.21102,0.0874,0.6162,0.626,0.0217,0.019,60,4.615,0.174,3.405,0.0,1,1
5,1.97,280.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
5,1.97,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
6,1.96,280.0,105.0,28.0,10.0,0.1,0.1621,1.76024,0.5966,0.3978,0.384,0.0052,0.0097,51,3.923,0.517,2.663,0.0,1,1
6,1.96,280.0,105.0,28.0,10.0,0.3,-0.1208,0.21691,0.0922,0.6124,0.622,0.0223,0.0132,59,4.538,0.173,3.39,0.0,1,1
6,1.96,280.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
6,1.96,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
7,1.76,290.0,115.0,28.0,10.0,0.1,0.1521,1.97026,0.6035,0.3911,0.345,0.0059,0.0064,46,3.538,0.523,2.763,0.0,1,1
7,1.76,290.0,115.0,28.0,10.0,0.3,0.1207,0.22442,0.1276,0.5463,0.566,0.0149,0.0196,91,7.0,0.506,3.569,0.0,1,1
7,1.76,290.0,115.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
7,1.76,290.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
8,1.75,290.0,115.0,28.0,10.0,0.1,0.1536,1.96377,0.6078,0.3857,0.344,0.006,0.0072,45,3.462,0.53,2.769,0.0,1,1
8,1.75,290.0,115.0,28.0,10.0,0.3,-0.0483,0.23232,0.1411,0.5406,0.558,0.0154,0.0197,89,6.846,0.401,3.56,0.0,1,1
8,1.75,290.0,115.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
8,1.75,290.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
9,1.84,290.0,115.0,28.0,10.0,0.1,0.149,2.00088,0.5667,0.4217,0.389,0.0057,0.0085,52,4.0,0.519,2.984,0.0,1,1
9,1.84,290.0,115.0,28.0,10.0,0.3,0.1511,0.19867,0.1327,0.5061,0.531,0.0172,0.02,83,6.385,0.505,3.708,0.0,1,1
9,1.84,290.0,115.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
9,1.84,290.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
10,1.8,280.0,105.0,28.0,10.0,0.1,0.1529,1.80339,0.6362,0.3546,0.319,0.0052,0.0081,43,3.308,0.516,2.378,0.0,1,1
10,1.8,280.0,105.0,28.0,10.0,0.3,0.0239,0.23766,0.1315,0.5939,0.6,0.0147,0.0135,79,6.077,0.381,3.242,0.0,1,1
10,1.8,280.0,105.0,28.0,10.0,0.5,-0.0263,0.24225,0.0569,0.7556,0.779,0.0348,0.0276,14,4.241,0.422,20.122,0.046,0,0
10,1.8,280.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
11,1.81,290.0,105.0,28.0,10.0,0.1,0.1484,1.81791,0.5163,0.4663,0.41,0.0057,0.0066,47,3.615,0.52,2.778,0.0,1,1
11,1.81,290.0,105.0,28.0,10.0,0.3,0.2542,0.24223,0.1321,0.5726,0.584,0.0191,0.0085,70,5.385,0.489,3.494,0.0,1,1
11,1.81,290.0,105.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
11,1.81,290.0,105.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
12,1.72,290.0,115.0,28.0,10.0,0.1,0.1492,1.98854,0.6154,0.3795,0.33,0.006,0.0068,43,3.308,0.526,2.683,0.0,1,1
12,1.72,290.0,115.0,28.0,10.0,0.3,0.1406,0.25104,0.1377,0.5587,0.572,0.015,0.0187,87,6.692,0.484,3.508,0.0,1,1
12,1.72,290.0,115.0,28.0,10.0,0.5,0.7652,nan,0.0,0.4386,0.447,0.0063,nan,1,3.788,nan,73.379,0.598,0,0
12,1.72,290.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
13,1.84,280.0,95.0,28.0,10.0,0.1,0.146,1.68169,0.5543,0.4251,0.375,0.0051,0.0064,48,3.692,0.518,2.337,0.0,1,1
13,1.84,280.0,95.0,28.0,10.0,0.3,0.2664,0.30312,0.1021,0.6812,0.688,0.0122,0.0174,72,5.538,0.507,3.018,0.0,1,1
13,1.84,280.0,95.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
13,1.84,280.0,95.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
14,1.86,290.0,115.0,28.0,10.0,0.1,0.1463,2.01663,0.5515,0.4351,0.406,0.0056,0.0099,56,4.308,0.517,3.06,0.0,1,1
14,1.86,290.0,115.0,28.0,10.0,0.3,0.1747,0.19948,0.1319,0.5057,0.53,0.0175,0.0246,79,6.077,0.503,3.743,0.0,1,1
14,1.86,290.0,115.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
14,1.86,290.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
15,1.94,280.0,115.0,28.0,10.0,0.1,0.1394,2.04921,0.6101,0.3769,0.36,0.0046,0.0073,51,3.923,0.515,2.77,0.0,1,1
15,1.94,280.0,115.0,28.0,10.0,0.3,-0.007,0.29248,0.1431,0.5617,0.581,0.0139,0.0365,65,5.0,0.076,3.64,0.0,1,1
15,1.94,280.0,115.0,28.0,10.0,0.5,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
15,1.94,280.0,115.0,28.0,10.0,0.7,0.0,nan,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,0
