freq,hip_phi,leg_amp,hip_amp,hip_off,mu,pass_rate,surv_rate,net_fwd_mean,net_fwd_min,slip_mean,head_mean
1.68,260.0,105.0,24.0,10.0,0.7,0.2,0.2,0.034,0.0,0.1628,0.1921
1.6,270.0,125.0,24.0,10.0,0.7,0.4,0.4,0.0844,0.0,0.0925,0.366
1.67,260.0,125.0,24.0,10.0,0.7,0.4,0.8,0.1083,-0.0357,0.0943,0.9952
1.43,290.0,95.0,24.0,10.0,0.7,0.4,0.6,0.0338,-0.0724,0.093,0.997
1.86,230.0,125.0,24.0,10.0,0.7,0.2,0.4,-0.021,-0.1434,0.1553,0.9769
1.53,280.0,115.0,24.0,10.0,0.7,0.4,0.4,0.0513,0.0,0.0938,0.9956
1.41,290.0,95.0,24.0,10.0,0.7,0.2,0.2,0.048,-0.0418,0.2705,0.4983
1.62,330.0,115.0,28.0,10.0,0.1,0.6,0.6,0.0975,0.0,1.4927,0.9944
1.88,280.0,105.0,28.0,10.0,0.1,0.8,0.8,0.1279,0.0,1.7524,0.9448
1.48,280.0,95.0,24.0,10.0,0.7,0.4,0.6,0.1095,-0.0107,0.1047,0.9969
1.61,330.0,115.0,28.0,10.0,0.1,1.0,1.0,0.1636,0.1582,1.4463,0.9932
1.82,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.0929,0.0,1.7801,0.944
1.92,280.0,105.0,28.0,10.0,0.1,0.8,0.8,0.1319,0.0,1.743,0.9403
1.9,280.0,105.0,28.0,10.0,0.1,1.0,1.0,0.1633,0.1569,1.7777,0.9469
1.98,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.0975,0.0,1.7599,0.9164
1.95,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.098,0.0,1.7643,0.9334
1.87,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.095,0.0,1.7736,0.9431
1.97,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.0954,0.0,1.7959,0.9095
1.69,330.0,115.0,28.0,10.0,0.1,0.6,0.6,0.0951,0.0,1.4615,0.9965
1.66,330.0,115.0,28.0,10.0,0.1,0.6,0.6,0.0968,0.0,1.4636,0.9941
1.55,330.0,115.0,28.0,10.0,0.1,0.6,0.6,0.0946,0.0,1.5125,0.9897
1.56,330.0,115.0,28.0,10.0,0.1,0.8,0.8,0.1282,0.0,1.5221,0.9925
1.97,30.0,125.0,28.0,10.0,0.3,0.2,0.6,0.0406,-0.4521,0.184,0.9915
1.99,0.0,125.0,28.0,10.0,0.3,0.4,0.6,0.251,-0.034,0.421,0.5502
1.63,330.0,115.0,28.0,10.0,0.1,0.8,0.8,0.1309,0.0,1.4715,0.9942
2.0,20.0,125.0,24.0,10.0,0.3,0.4,0.4,0.1337,0.0,0.2008,0.9961
1.97,20.0,125.0,28.0,10.0,0.3,1.0,1.0,0.4901,0.2509,0.2269,0.9596
2.0,10.0,125.0,28.0,10.0,0.3,0.2,0.4,0.1125,-0.0291,0.1526,0.9741
1.91,20.0,125.0,28.0,10.0,0.3,0.4,0.6,0.1707,-0.0202,0.4002,0.7489
1.99,0.0,125.0,24.0,10.0,0.3,0.4,0.8,0.1506,-0.3872,0.1818,0.9944
1.84,340.0,115.0,28.0,10.0,0.3,0.2,0.4,0.0936,-0.0325,0.3388,0.9828
1.98,20.0,125.0,28.0,10.0,0.3,0.2,0.2,0.0714,-0.0386,0.3638,0.9416
2.0,30.0,125.0,28.0,10.0,0.3,0.8,0.8,0.2915,0.0,0.1951,0.9955
1.76,280.0,105.0,28.0,10.0,0.1,0.6,0.6,0.0936,0.0,1.7558,0.9574
1.9,0.0,125.0,24.0,10.0,0.3,0.4,0.4,0.145,0.0,0.3137,0.9731
1.95,350.0,125.0,24.0,10.0,0.3,0.4,0.4,0.1819,0.0,0.3059,0.9783
1.72,330.0,115.0,28.0,10.0,0.1,1.0,1.0,0.1576,0.1527,1.4819,0.997
1.98,10.0,125.0,24.0,10.0,0.3,0.6,0.6,0.1793,0.0,0.3072,0.9766
1.99,350.0,125.0,24.0,10.0,0.3,1.0,1.0,0.4328,0.0595,0.2084,0.9827
1.97,0.0,125.0,28.0,10.0,0.3,0.8,1.0,0.4769,-0.0313,0.1631,0.9722
2.0,40.0,125.0,28.0,10.0,0.3,0.4,0.8,0.1467,0.0,0.2194,0.9944
1.92,340.0,125.0,28.0,10.0,0.3,0.4,0.4,0.1253,0.0,0.2576,0.9608
1.98,350.0,125.0,24.0,10.0,0.3,0.4,0.4,0.2237,0.0,0.1514,0.9922
